County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
6059,10075.493724987615,86.47272727272727,0.22535526069537046,2097.507868355524,433.1694406361598,0.26067226919478304,8978.071758142996,4415.0,0.24949141048824594,10431.233712370482,0.06712200369959447,0.25126369954257377,1703.9061303927658,10094.0,0.12249938256359595,11903.261215318547,5514,0.22768877164572832,2197.631379514235,139.02481726817336,0.29163143235133215,4062.097742164898,359.16581330935117,0.1854308628457381,9526.782741565305,0.06130212054076044,0.23612176031206056,10253.363718679047,0.06597746119352019,0.23772804248294252,5889.6999276901915,0.037898533503961204,0.22897954390560066,2143.524680274748,0.0019303547239707263,0.25572787452058543,2818.7613379839827,0.002167530222225447,0.19186538928902183,10989.377470153086,0.07071349904979075,0.2266131142537396
6067,6578.640726223595,5.363636363636363,0.1471016496779677,2802.2305236804614,578.7061144270733,0.49526301900454733,7127.551871413637,3505.0,0.19806735985533455,5280.9938850914,0.033981684321028195,0.12517781968608127,2572.699420502533,9778.0,0.3868856507779699,5247.4342069896875,5532,0.10031707890406666,3569.789356523415,225.82918937307755,0.4737203850199757,2254.5908472079855,199.34822023403765,0.10291990806185508,6853.096298818616,0.04409771344471655,0.1698361083135754,5929.817305657496,0.03815667735027789,0.1366317496566965,4575.670073363065,0.029443127444088772,0.17099985624898864,3155.00091735837,0.0028412413353570906,0.47505159288352455,2601.1773562852263,0.002000215646901552,0.1696747312842894,5913.037466606643,0.03804870388808669,0.12188293844128088
6081,1760.4584383137203,650.8545454545455,0.03927894088743353,1518.2660983537476,313.5466076112303,0.06785207231435596,2086.4103338289274,1026.0,0.057979204339963834,2539.8909653405135,0.016343471488897414,0.0580713576562184,1366.6958435729546,6966.0,0.019881452210422326,2611.3517662786517,5550,0.049870713296941524,2115.711062680096,133.842439011027,0.2807603920305047,2457.9715703679303,217.33089999256433,0.11220404285513545,1923.4343860713238,0.012376749820560562,0.04762063502761086,2150.174701827116,0.013835758863274168,0.048253409527267574,1563.5771409433378,0.010061171433110402,0.03809556428081871,1792.8520795816032,0.0016145559288626864,0.1796896880637501,1863.2571018983595,0.0014327804293744865,0.0944167280433381,2185.9051022961867,0.01406567376486713,0.04498831997249501
6083,1630.963613552286,16.69090909090909,0.03638106738539334,2414.9014838246117,498.71637704981123,0.3663274594673222,1447.879295990445,712.0,0.04023508137432188,1955.8393894359326,0.012585266743457722,0.04377286684818838,2045.9858798381342,7793.0,0.2265991602864905,1349.650625424724,5563,0.025725703241309062,2520.704970819239,159.46284314186593,0.33450414297307124,2824.293026802002,249.72060407750072,0.12892626572052504,1539.4214547713655,0.009905736505535293,0.038100241341910875,1793.401501494109,0.01154002542147917,0.03991108022445436,1838.4747466952103,0.011830058855161436,0.05022502790492002,2463.528815258406,0.0022185349811612775,0.32511605607440425,2565.200065093611,0.0019725503511843186,0.166005528438856,1490.3071194885054,0.009589699813667314,0.030637409871251707
6085,5020.028550652478,405.2,0.11222256526771654,1721.504386264138,355.5186148766984,0.13550680427265757,5301.434444729059,2607.0,0.14732142857142858,6376.388099016831,0.041030232604672076,0.15199477343665363,1452.317228072329,5428.0,0.045937268461348484,6052.518656999331,5567,0.11572387494449814,2137.6168076317745,135.22822291337715,0.28366734168390517,1714.2016081731597,151.56765145872194,0.07825165800311196,5160.731497690768,0.03320783027513003,0.1278792421423861,5698.208324834654,0.036666339841185946,0.13121610076347903,3236.172889362404,0.020823846406078466,0.11189645910049786,1912.749847092759,0.0017225300632584882,0.2056877523087215,1718.8233411736267,0.0013217158503120942,0.07968641488537177,5536.273603825906,0.035624336254424,0.11410990795844463
6101,506.4201147704481,31.563636363636363,0.01121570025188016,3452.587627399161,713.0154188553091,0.7117563578416953,557.1895043558734,274.0,0.01548372513562387,515.9811606571328,0.0033201911039033435,0.00852289835495451,2895.707107997804,8500.241558457017,0.4851815263027908,356.1107932062727,5578,0.006712461148692768,4466.539749718909,282.55870311742683,0.5927215078047389,1177.9717530046153,104.15485041919749,0.0537732798253985,531.8048095631607,0.0034220117561577284,0.013119553545350129,511.20063771379034,0.003289429806866303,0.009929731210506698,1701.0636113841263,0.010945857524135934,0.04416195812028657,3918.6004905909444,0.003528902203914292,0.640626909041818,2617.515323835907,0.002012778980291518,0.17134098560861516,431.26545398836055,0.0027750697756666184,0.008788278461010756
6115,387.71208639494125,3.1272727272727274,0.008559216870844962,3258.2684821988305,672.8853594160962,0.6470706639300682,307.06428889685,151.0,0.008533001808318265,443.8492805795544,0.002856043098506418,0.0067569977619156485,3910.990065426406,11070.0,0.7941467028896023,225.85165590899132,5581,0.0042197090396218035,3034.18008085392,191.9458992220471,0.4026436331587601,848.2215059926014,74.99872883510449,0.038720497566534076,347.3881876458956,0.0022353435709824955,0.008547523023107552,415.78068348724776,0.0026754297089666983,0.00769855274902421,2149.351075910674,0.013830459066209414,0.06394200123577061,3155.2773495604397,0.002841490276837463,0.47511153313343885,2373.4758001588825,0.0018251210058970718,0.14645221591484134,306.7818711519664,0.0019740535451727827,0.006220052631552472
8001,2001.1238510130875,3.727272727272727,0.7457927677329624,290.58596690783753,528.031420167611,0.4464548514932618,2929.8006438627535,724.0,1.0,1769.473268049091,0.10100826614111032,0.6675688478454379,239.8449552653105,9219.0,0.30783242258652094,1687.1099357571916,5631,0.6317860104526257,728.4009040866557,139.92474213454807,0.6043194140855426,560.3416314254845,479.49348789477045,0.22737221380302103,2465.4622474379203,0.14073796499035918,0.9238312314893459,1885.29855953109,0.10762001443883074,0.7069270225168506,1120.4844031391992,0.06396151263931239,0.7558160437919821,452.0155883680589,0.027199894281515282,0.5179822973913152,374.4704074820748,0.020644963157082412,0.307560868787341,1844.11689338514,0.10526920825864432,0.6888814776232456
8021,56.23782856515206,6.618181818181818,0.020355652692231278,514.9851170047509,935.7930308570163,0.9265270871776194,20.23342986093062,5.0,0.006906077348066298,50.031123727422646,0.002855966886897397,0.011950960909129104,429.50020185540376,13059.0,0.7714025500910747,14.923345474137122,5634,0.0051106011224037184,317.22498088806987,60.938452163315056,0.2631864039542285,0.0,0.0,0.0,38.235629213041335,0.002182635183792188,0.013884888239395939,53.13447614628737,0.003033118049740309,0.015581026289693862,242.86901521027792,0.01386388738883651,0.12482985483253636,442.067678145878,0.02660128194749772,0.5038454494606041,354.84301759324563,0.01956288368423657,0.28592002252979426,35.5805870196446,0.0020310752742253285,0.012615943553062295
8025,35.34340445463262,27.072727272727274,0.012562090204649316,438.1358765743337,796.1482503637264,0.76211832427392,0.0,0.0,0.0,39.871020056572306,0.0022759895150222024,0.008076945303698773,316.7220842523623,10583.0,0.4957414898412584,5.197441009958101,5642,0.0014656818313308778,0.0,0.0,0.0,250.6508866533965,214.4860584062036,0.10170767937604448,17.67170222731631,0.0010087679955240196,0.006175649216133954,37.60721225560247,0.0021467627530351208,0.009721992254185519,176.03274435349752,0.010048618768234938,0.07677604400350752,276.5879194413652,0.016643590092790293,0.2686842817210326,379.83469678741034,0.020940702293900274,0.3134754484026284,20.270422732295362,0.001157112848838866,0.006891017604910473
12021,702.5533705382812,5323.381818181818,0.07894107094058925,542.8651518426537,249.20629147159536,0.15100226332933464,749.664398153685,677.0,0.059519475791772844,963.3635126724827,0.018920541580023414,0.10900422024273618,454.3952529358804,8536.0,0.0,789.6457743404882,5653,0.11054841303107972,428.99391411949443,175.88892757117398,0.027239672396383596,766.1605322591051,550.5297452338517,0.2725415297930202,726.1088843459831,0.01426084043787452,0.0675761769533183,832.9584416053818,0.016359374858516268,0.09363577257867864,578.4743117370809,0.011361284836119676,0.05750061250192429,477.44369475614224,0.0037050575049946536,0.03879572813606981,643.3375046892949,0.003861796410764162,0.24536180708948865,746.0995724393845,0.014653459257571371,0.09313592521747156
12029,58.182115321134106,371.8363636363636,0.004236457308892392,1028.42217445696,472.1048593626747,0.4950554530227312,125.12862184839943,113.0,0.008190753549326538,103.70187916826042,0.002036713754381825,0.004770547695696861,942.4882133901566,10285.0,0.47868150684931504,17.727338217585896,5662,0.0016354128730356149,1637.986013694046,671.579698086295,0.20064794602997083,430.0920809637934,309.04552478307386,0.1173771084899687,91.65536858476676,0.0018001192587517286,0.00655038452354432,80.94199724469723,0.0015897077316017175,0.004497517745474894,500.3351643556455,0.009826625314962728,0.03898305393524563,1378.6296135566379,0.010698438480635496,0.25279331756148943,759.2019507331537,0.004557302111280486,0.3418486996322062,37.95472676935999,0.0007454340719277855,0.0029952566913694113
12107,288.0207805368479,1.1454545454545455,0.030882600419014035,1149.497308873016,527.6853016416361,0.5808461722344884,171.63660519028238,155.0,0.012013105205678923,262.65407973847243,0.005158548534881108,0.024043446449280033,1109.5799548155696,10537.0,0.6425513698630136,111.72119195368694,5665,0.014897374406475684,507.30092512907896,207.9950617946619,0.03847141129472453,836.6394270703667,601.172823767797,0.30508197470928056,229.82869286356512,0.004513855136099471,0.019840777589855776,275.33743013766014,0.005407650618824599,0.027539659663468562,698.800367676209,0.013724498840603658,0.08601570209041938,780.5417762884068,0.00605715856751717,0.11077006490079364,1008.7260693036868,0.006055133869060814,0.5496415786161338,199.87098624526737,0.00392548322221908,0.02360578568645735
13005,33.958433066809796,49.45454545454545,0.013317736547772454,164.9697290890167,415.29591869971665,0.4396501285811036,31.299143999828136,39.0,0.013617960986382039,43.32164263912988,0.0017218666608173258,0.010805922691411762,183.79713076016023,7383.0,0.5324211326491828,14.566619679520656,5677,0.003409111298512551,155.29010335865678,349.3371551415263,0.11205224992952492,170.4348631972997,931.5657470440701,0.16012706347056305,32.62878853331896,0.0012968673331798905,0.01346964686847901,38.64003785296983,0.0015357910942105633,0.01193266413090727,108.87778191348504,0.004327468012748812,0.05015359679269596,160.18092469479663,0.011616511404334383,0.1811673344454142,167.90473506425252,0.013289523551921135,0.21519507812945224,24.26252637316523,0.0009643409788764515,0.007106448332207035
13017,64.60092502238992,3.2545454545454544,0.027711401083434464,209.79672869489244,528.1437125748504,0.6016847561086655,65.0059144611815,81.0,0.029076186970923814,54.91825419224433,0.0021827868290133735,0.0152372128924957,171.51244619064323,16162.0,0.4771569745343976,23.101247068843332,5696,0.005795489207471336,215.60932876643574,485.02994011976045,0.16683240047650494,118.31837849800935,646.7065868263473,0.11116255294289472,64.8034197417857,0.0025756836805524543,0.028401967990060922,59.759589607317125,0.0023752110663510075,0.020832844401257437,118.05668560651658,0.004692293704690799,0.05874235283463872,212.672398223844,0.015423255572170384,0.2794342594104854,160.6690221989726,0.01271682274928279,0.20340888839066956,43.85108604561663,0.0017429099753105692,0.013973264687701102
13021,525.703177939366,128.98181818181817,0.24430446259899163,186.15492336589645,468.6276709468294,0.5162275282271708,1108.3107144554526,1381.0,0.5075450864924549,413.55123006407786,0.016437051603028358,0.15227782898001316,185.52070411104157,10279.0,0.5401748384644622,352.87154897658195,5703,0.09800297848671344,400.8207130298206,901.6773418473612,0.335035944941357,150.3931767007922,822.0215592945893,0.14129748632021022,817.0069461974091,0.03247284582516813,0.37750137283004453,469.6272040017219,0.018665853285374498,0.19355884244890448,355.61194102520386,0.014134190398559971,0.2810242509246543,292.35659949135453,0.02120204873704329,0.42860746603656724,166.94936718606337,0.013213906959493977,0.21363888770394399,439.2873634579741,0.017459962724807272,0.1525943957303108
13069,136.93904597098236,284.3454545454546,0.061690708235853424,171.62744597086905,432.05610048676164,0.4637155508627569,146.06267199919796,182.0,0.06624953993375046,144.51069054380855,0.005743737425928578,0.04947222054775336,176.9535306904843,9918.0,0.501634359559103,70.39463342922538,5725,0.019019252507491074,186.96201630381242,420.58558454463525,0.14081575190617202,187.29735588398782,1023.7330436993044,0.1759697225724597,141.50085898509013,0.005624108337558048,0.06399742779699921,140.72486825739546,0.005593265726758383,0.054953150741400274,156.94628833073335,0.006238004031075701,0.09513159075854756,179.2139229524689,0.012996807102715429,0.21679815381290687,180.04284407733198,0.014250245032130593,0.23496673830472764,103.66683970010389,0.00412035334391208,0.03494181992499563
13081,85.49534913290935,2405.3636363636365,0.03752611627528744,207.259347234281,521.7560912179185,0.592512969830745,38.52202338440386,48.0,0.016930437983069563,79.41220819756256,0.0031563261554113068,0.02459682780004318,177.86601069977445,7480.0,0.5057392626377804,43.89236943080233,5748,0.011608921105987475,95.37519228134313,214.5539066690506,0.057639285793535125,159.46843258883766,871.625245843018,0.14982387609947975,62.0086862586566,0.0024646039033945277,0.02710492568524224,82.45377866523596,0.0032772167418657315,0.03039660674120906,131.68067991634192,0.005233794445663726,0.07149040721642075,151.90686276768258,0.011016466580522652,0.16567783552521068,181.59362389296857,0.014372987996323115,0.23749279005532598,64.69385928185586,0.002571329078745951,0.02127974860207205
13107,85.10915518822799,45.54545454545455,0.03734470981221304,203.82677037746626,513.1148988783891,0.5801053512672933,111.55335938400283,139.0,0.05042326094957674,73.31462580156595,0.0029139709906565456,0.02226682329847608,210.14076658392503,10076.0,0.6509312048650703,37.1545057023897,5775,0.009724938546283172,272.84895643714765,613.7949306720834,0.21881575072440626,185.00731667514546,1011.2161088050871,0.17381818358058176,98.33125728611539,0.003908284712276405,0.04396231531713194,79.21189049489698,0.003148364306488251,0.029030413487301884,147.62496088607654,0.005867517549406166,0.0864095679455179,237.9741389957147,0.017258167942578843,0.32680050948420897,193.71993530762404,0.01533277570618922,0.2572452332251624,61.13183044530886,0.002429752298068195,0.02003107089005314
13135,1983.8782938281784,52.81818181818182,0.9292514794009834,114.92106485778903,289.3030707610147,0.25874092791499426,2055.3104559887142,2561.0,0.9418476260581524,1877.0210593264035,0.07460428060469937,0.7114980360456244,87.90224089494838,10722.0,0.10102622576966933,2461.566215446751,5776,0.6876177489099815,121.59528852248178,273.5380507343124,0.08145160781417972,77.16853009642752,421.78905206942585,0.07250142303559216,2019.5943749084456,0.08027101491733526,0.9356249934534008,1930.449676577291,0.0767278601638636,0.8091771803819031,1035.8902673615637,0.04117260581490379,0.9175648205745812,118.2230057079649,0.008573673155389613,0.10261980282605637,94.64637206718409,0.007491183558399388,0.09586516795858163,2222.722254637465,0.08834455743975089,0.7777817542951749
13165,37.66056812272082,104.2909090909091,0.01505673643517534,235.42022496563817,592.648476465904,0.6943051346905043,32.90422830751163,41.0,0.014354066985645933,32.4043454046487,0.0012879465924839268,0.00663421166738556,171.66452619219157,8926.0,0.4778411250475105,13.347387195331704,5790,0.003068200168661296,210.0696506417285,472.5680036883356,0.16180142735638028,657.9304331724252,3596.1272475795295,0.6181391896906521,35.282398215116224,0.001402337988574239,0.014701193289110811,35.032456763684756,0.0013924037888034433,0.010412360934702635,104.66254715745622,0.004159928839444965,0.04620937598051609,222.8785270632516,0.01616341618919132,0.2985406938353244,462.32590762868483,0.03659272048369301,0.6947751647868898,25.503977659026265,0.0010136838350086458,0.007541642044090235
13167,39.3518312597737,7.490909090909091,0.01585117163553565,221.32436509464782,557.1634628981927,0.6433533104783559,39.3245655382456,49.0,0.01729849098270151,37.65964506111712,0.0014968242970173269,0.008642363597352895,185.8417618920881,9551.0,0.5416191562143672,12.192324841889537,5829,0.0027452317298548435,225.88267025344857,508.1406201389609,0.17616234776071726,311.1548724946785,1700.7155449548893,0.2923364098309655,39.338198399009634,0.0015635402582516828,0.016583499580625678,38.505738160445404,0.0015304532042085123,0.011876067689485448,112.59679657593092,0.004475284368922073,0.05363350144366264,223.57949689237802,0.01621425135592329,0.2998529479019478,269.5671109730997,0.021336018121999086,0.38079203783008714,25.77207805083162,0.0010243397819737023,0.0076356252764537905
13179,146.18106657818473,112.0909090909091,0.06603195255908222,129.04812836631072,324.8666365782017,0.30980554285213757,93.09488984564265,116.0,0.04195804195804196,162.97836123013352,0.0064777554483434144,0.056529075713966,153.85426823308438,9643.0,0.3977194982896237,114.54368338301485,5911,0.03136382394631547,83.93461958415133,188.8174493366973,0.047249293374716485,46.45726734112446,253.92691462521364,0.043647559288321786,119.63797821191366,0.004755143930406177,0.053850814018190106,154.57971390415912,0.006143941909761299,0.060791845866579264,150.0176674056346,0.005962618319694733,0.0886484379962029,106.72910745447017,0.007740121966967001,0.0811025932432979,84.69337589255103,0.006703411986475875,0.07965281907634535,130.3623749805998,0.005181396956109742,0.04430000354584567
13183,57.01021645451479,187.34545454545454,0.024145825774730706,158.08202471974926,397.95676484668763,0.4147533783679146,25.681348922935907,32.0,0.01104158998895841,57.87922405432156,0.002300473855141754,0.016368656907450554,113.31649893147325,8918.0,0.2153553781832003,24.44881981452586,5979,0.006172285719412198,72.72811499286634,163.60754639807763,0.03707187474133919,24.32045110607206,132.93113144843804,0.0228495646068992,41.345782688725336,0.0016433339190331368,0.01751522411535132,57.44472025441817,0.0022832040204477143,0.019857314485530478,85.16335769299403,0.003384911960895407,0.027963865740221368,115.85485712566025,0.008401932200179645,0.09818649845492462,86.24645581429895,0.006826337002200933,0.08218261744977856,40.72951813452033,0.001618839801878617,0.01287899160457865
13235,33.10614298199574,155.63636363636363,0.012917391249953085,161.21921910525273,405.85435934273147,0.42609328798055757,50.560155692030065,63.0,0.022451232977548766,43.60086182254459,0.0017329645364677789,0.010912617757099978,163.41841055268085,10188.0,0.44074496389205625,11.229772880687731,5983,0.0024760913641828,251.46140026534513,565.6819610307982,0.19939219979180028,95.28064726950527,520.7865672981952,0.08951813007400077,41.83314933701289,0.001662704846176205,0.01774141210952058,38.353502402270166,0.0015244024254148793,0.011811912649306902,98.2622767673383,0.003905543005168999,0.04022060402892399,205.86476281961606,0.014929557746037577,0.26668999158027024,125.80744356563325,0.009957557085169004,0.14662316623499433,22.167957931341743,0.0008810900366437495,0.006372192364717859
13269,28.36527938521759,257.54545454545456,0.010690470530832843,191.81790515481083,482.8836998413058,0.53669731547436,24.878806769094158,31.0,0.010673536989326464,35.77827075412899,0.0014220469917635523,0.007923453983717648,172.15456175273627,9276.0,0.48004561003420754,11.165602749940945,5993,0.0024581486731379974,171.82498922813917,386.53366583541145,0.1270687480871847,127.74931602860713,698.2543640897755,0.12002311294933399,26.62204307715587,0.0010581225831910908,0.01068190234187113,32.07177506967329,0.0012747282162339517,0.009164673431372755,100.25992056897695,0.003984941570243794,0.04208981149037702,181.92680333848492,0.01319354841884153,0.2218768150774707,157.41038867221621,0.012458904549511133,0.19810092858759304,19.765441067579275,0.0007855993433608624,0.005529984342775536
13289,24.06387786342168,94.7090909090909,0.008669977855900714,160.72596128554315,404.61262875055974,0.42431032575256084,29.694059692144634,37.0,0.012881854987118146,32.45196038991076,0.001289839102801714,0.00665240627678936,273.1018872249434,8500.241558457017,0.9341695172938046,13.924918372052787,6007,0.003229684388064522,202.5558052739473,455.66502463054184,0.15497757347478358,153.21377328765212,837.4384236453201,0.14394749489366815,26.878968777783154,0.0010683343796804895,0.01080114215665864,28.25791912666622,0.0011231422883381252,0.007557442093665876,148.58288254418258,0.0059055912065042425,0.08730590107024741,181.42045364312776,0.013156827335966619,0.22092890060347115,156.69160161127851,0.01240201313682112,0.19693010259715818,18.994398117737237,0.0007549533874710902,0.00525969339605474
13307,7.817098121653862,130.96363636363637,0.0010383956162189887,162.62262936253404,409.387313875231,0.4311661472017028,1.6050843076834942,2.0,0.0,17.728286505853976,0.0007046303793724466,0.0010262049068854304,143.63519437461366,7419.0,0.35174774294618144,3.9143779755540096,6014,0.0004306245850752696,34.10263715826314,76.71653241273494,0.0019933491730097326,182.46402116749655,997.3149213655544,0.17142870508106695,4.711091214668676,0.0001872475373609316,0.0005129786587898967,12.772692313753918,0.0005076648004123862,0.0010316733763534927,75.72614624813376,0.003009819541308545,0.019133409563012578,99.03989170744254,0.007182490884577354,0.06670795853304762,173.2782880070858,0.013714835907549166,0.2239480117705216,5.865738048603937,0.00023314025442461062,0.0006574102677432261
13313,293.85364080479405,29.254545454545454,0.13539803080156637,152.32093563887403,383.45375998776615,0.39392896603650446,186.1897796912853,232.0,0.08465218991534781,331.11560921433744,0.013160556563647353,0.12077757934083133,117.70992119842568,11945.0,0.23511972633979475,199.11991570728017,6028,0.05501229074336569,98.56870730879568,221.73796689222772,0.06053954243302661,101.59518688544489,555.3006843292427,0.09545077006854484,240.02171024803965,0.009539928672398949,0.10972118384250251,312.4846250095657,0.012420047464589454,0.12733597477416603,205.78178100160991,0.008179024767408984,0.14082725842925972,125.72807818790409,0.009117949948769879,0.11666971121423474,125.0790834281512,0.009899907971237559,0.14543674674345786,246.48677825603713,0.009796889959754026,0.08500769032922881
15003,2802.582822487524,83.05454545454545,1.0,791.8165731100142,392.62539396445567,0.28515968849155293,4238.499320817967,2757.0,1.0,3061.4913656832796,0.6629148668205957,1.0,782.8515171390138,12236.0,0.07664918743761512,2166.739551771615,6037,1.0,3122.1023156602705,282.89602621893096,1.0,2304.0016746651413,52.3311473963202,0.9955822390511067,3520.5410716527454,0.7623144202891597,1.0,2932.0370940854013,0.6348837045649702,1.0,1792.717169813269,0.3881829872835591,1.0,1437.8320253876948,0.07822115351076941,1.0,1284.3069783593019,0.07488973784526466,0.9330792511675163,2484.6611871295695,0.5380119174671228,1.0
15005,0.1731214234778538,1429.3454545454545,0.0,554.2789861274448,274.8414376321353,0.0,0.0,0,0.0,82.99483274624568,0.01797114606086624,0.0,1191.48200538696,11066.0,1.0,923.6620558173602,6069,0.33753992193044713,0.0,0.0,0.0,0.0,0.0,0.0,0.0865607117389269,1.8743277651380802e-05,0.0,41.583977084861765,0.0090043163080845,0.0,595.827563405219,0.12901651602556666,0.01688153820964747,400.6185215016509,0.02179450889695442,0.0,373.76068699968533,0.02179450889695442,0.0,461.917588620419,0.10002054559904133,0.0839412919764699
16053,78.7835647149987,136.12727272727273,0.09209016724569767,120.12816910597007,440.61787794378324,0.450185606222286,79.96564077222705,72.0,0.06267029972752043,91.17770586640725,0.02039632158342812,0.0883706775604608,99.81571723629527,11618.0,0.5411799940101827,40.76403836090971,6079,0.029065791273423607,132.82409676237467,294.93691627068654,0.33381721734933856,243.66156403385253,319.5149926265771,0.35791235956657097,79.37460274361288,0.01775598440135855,0.0745151629975761,84.98063529070296,0.019010045814190628,0.09013476409148238,89.299640975647,0.019976201170192276,0.12873685184781047,126.20468893966326,0.07273465673176532,0.422882667163824,163.60388087172277,0.07585698253108311,0.45874564963767434,59.77380153795419,0.013371313380251479,0.05214784196237542
16073,35.236868194030855,13.836363636363636,0.03925022218631332,110.93847821276516,406.91102858065557,0.38741920096131816,23.32331189189956,21.0,0.01634877384196185,50.58816195657887,0.011316499025460556,0.04393775429283645,142.21041610128125,11384.0,1.0,31.014097522878913,6106,0.021884831076460127,79.99067125920395,177.61989342806396,0.18449642505946978,341.85659781272017,448.27877865178044,0.5021501936167161,29.280090042965213,0.006549914004011808,0.02556922747444281,42.91251507530485,0.009599467864568176,0.04171454279001382,88.72364214765607,0.019847351061322526,0.1273505690721689,96.12625118595498,0.055399763207407665,0.2664979730583794,192.20662125277562,0.08911900031370433,0.5608827355028775,33.12548285845488,0.007410122842719038,0.027702184977804016
17031,18492.311091633914,356.8181818181818,1.0,412.9915696744763,490.2235402836055,0.3712481697310205,14421.505503887038,9229.0,1.0,17423.45915022336,0.441815247463663,1.0,357.19886029760283,9849.0,0.34177503992699065,19566.996592588846,6111,1.0,297.675725181327,179.1957761910966,0.2437635982682725,1829.439540940619,1262.894319538553,0.7010326367758507,16456.90829776047,0.4173059407648477,1.0,17957.885120928633,0.45536695039833164,1.0,9424.754975965756,0.2389881605075718,1.0,353.063446688842,0.008102661389588544,0.31251566461089175,744.2720939146221,0.010708658144770533,0.7072499130777772,19029.65384211138,0.48254431849099866,1.0
17077,208.78443671429173,41.345454545454544,0.01055571170158332,423.16440496240045,502.2987585102123,0.3850761866471227,210.954951026628,135.0,0.01462780366236862,263.09784356495504,0.00667150178730821,0.012924827316488143,423.2694424148291,9370.0,0.48973305954825463,134.27221560576103,6126,0.006506989807188614,395.1696244260754,237.88546255506608,0.32360035242290747,663.6796996821922,458.14977973568284,0.25431894273127753,209.86969387045986,0.005321769341727517,0.01224512667846718,235.94114013962334,0.005982875864022109,0.011643204442148811,316.02693956456034,0.008013650980845007,0.020714760218656297,408.6158868614348,0.009377567121986813,0.3960326273332408,479.41640612226155,0.006897889151204292,0.39345055887702696,171.5283261600264,0.004349528369540124,0.00847379907854754
20081,8.722656336768788,112.72727272727273,0.006333507910794976,58.079946549133204,300.1282991202346,0.49947342246884996,5.603260532002962,8.0,0.00520494469746259,13.27326656348723,0.002519714867367613,0.008855468283400893,51.85690121503956,7963.0,0.33585592208530457,3.166060110660698,6133,0.001759252994113269,49.53290163107072,201.61290322580643,0.0879690585911784,0.0,0.0,0.0,7.162958434385876,0.0013597717468514766,0.006092171973496607,10.997961450128004,0.002087785010876993,0.007439464390128474,30.28977877590418,0.005750024347500941,0.01444681373541578,54.407944420154394,0.03426844120089407,0.14787102351938228,34.70905487931323,0.02086511031232829,0.052441884986851255,5.944358223714742,0.0011284402164012473,0.003752200269882839
20209,578.8381379144919,760.7272727272727,0.5277639063128021,92.44737895862566,477.72210984223386,1.0,476.9775527867522,681.0,0.44307091737150295,424.1927949394955,0.08052613777677758,0.46042870412770515,58.724746545506655,11361.0,0.4248557198197486,380.02033269430325,6137,0.2755937478855132,101.13719711378626,411.6569646192627,0.17961685517469053,321.68095143472163,866.8371325462887,0.43625245689877645,527.9078453506222,0.10021476176701546,0.5125477368621086,501.51546642699344,0.0952045957132423,0.49715833775075113,318.78144222999936,0.060515498244976665,0.5390228683971846,96.18071967136187,0.06057871459479019,0.31672305123524036,184.68907868010407,0.11102457308451202,0.5430283924455299,479.42923530439754,0.09101188213685635,0.3872183493953944
21043,156.71483934518338,105.2909090909091,0.05270576175628924,182.93661824253584,798.4611574565673,0.5780050648960304,19.833252537869512,9.0,0.004267425320056899,115.24482442684726,0.00629619356951268,0.029254926112640356,156.32538188297534,11213.0,0.3979462757645658,124.29103973071888,6156,0.030895620180434454,33.44075435217833,33.58584916221965,0.04082919729820503,95.46774402872933,138.075157666903,0.08632378425204097,88.27404594152642,0.004822693627900824,0.022214080208046577,135.9798318860154,0.007429013384003178,0.039958283982288484,156.52011061407939,0.008551194544734828,0.06467354030807285,121.77845019013806,0.017997140082474994,0.16668694559278266,146.51270126445712,0.021924308900050517,0.214498004800203,140.50293953795108,0.007676125230057564,0.04010261231938082
21135,85.1890573836793,18.963636363636365,0.027216598565848984,200.7363319225834,876.1513439479542,0.654469422905673,143.24015721794646,65.0,0.030820293978188716,58.94363455992126,0.003220279389773845,0.012408556705959679,202.7858225595825,7608.0,0.6399285661135501,55.950327853859434,6193,0.01310417821682375,487.5268728553754,489.6421845574388,0.5952416823603265,307.29719360214534,444.44444444444446,0.27786407766990295,114.21460730081286,0.006239909510975569,0.029176574709119836,72.06634597180032,0.003937215110028154,0.019167197369498245,143.98743997163092,0.007866494639986465,0.05580478270094755,318.0612106300608,0.047004968067612576,0.6871284383445825,245.11056234244,0.03667859262085974,0.41254184335080973,70.56969261876934,0.0038554481477024467,0.019061633502617314
